commit	metric_value	memory_gb	status	description
c90586a2031e2f099040179d83e949712d5af7a8	-999.0	N/A	discard	current_h20
07b1a230ee73d8a154bc81187933c9920d254c59	-999.0	N/A	discard	current_h20
89b919099d77c225ed0a55d3ea6e4e5559ddc04f	-999.0	N/A	discard	full_reversal
89b919099d77c225ed0a55d3ea6e4e5559ddc04f	-2.3441592	N/A	keep	exclude_d8_d9
00c7505c8308672cdab649793fdf5c77270641b0	-999.0	N/A	discard	flip_wide
